Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Calumet Beach,08/03/2014 06:00:00 AM,21.3,1.26,1.51,0.062,9.0,11.0,08/03/2014 6:00 AM,CalumetBeach201408030600
63rd Street Beach,08/03/2014 06:00:00 AM,21.1,1.85,,,,6.6,08/03/2014 6:00 AM,63rdStreetBeach201408030600
Montrose Beach,08/03/2014 06:00:00 AM,20.4,1.28,1.744,0.11,8.0,11.2,08/03/2014 6:00 AM,MontroseBeach201408030600
Osterman Beach,08/03/2014 06:00:00 AM,20.1,1.34,1.431,0.10099999999999999,8.0,11.0,08/03/2014 6:00 AM,OstermanBeach201408030600
Ohio Street Beach,08/03/2014 06:00:00 AM,20.4,2.5,1.798,0.07400000000000001,4.0,10.7,08/03/2014 6:00 AM,OhioStreetBeach201408030600
Calumet Beach,08/03/2014 10:00:00 AM,21.5,1.01,1.421,0.098,2.0,11.0,08/03/2014 10:00 AM,CalumetBeach201408031000
63rd Street Beach,08/03/2014 10:00:00 AM,21.2,1.73,,,,6.8,08/03/2014 10:00 AM,63rdStreetBeach201408031000
Montrose Beach,08/03/2014 10:00:00 AM,20.4,1.44,1.6880000000000002,0.14300000000000002,2.0,11.2,08/03/2014 10:00 AM,MontroseBeach201408031000
Osterman Beach,08/03/2014 10:00:00 AM,20.5,1.31,1.365,0.115,3.0,11.0,08/03/2014 10:00 AM,OstermanBeach201408031000
Ohio Street Beach,08/03/2014 10:00:00 AM,20.9,1.91,1.7690000000000001,0.102,3.0,10.7,08/03/2014 10:00 AM,OhioStreetBeach201408031000
Calumet Beach,08/03/2014 11:00:00 AM,21.7,0.88,1.4609999999999999,0.081,7.0,11.0,08/03/2014 11:00 AM,CalumetBeach201408031100
63rd Street Beach,08/03/2014 11:00:00 AM,21.4,1.71,,,,7.4,08/03/2014 11:00 AM,63rdStreetBeach201408031100
Montrose Beach,08/03/2014 11:00:00 AM,20.6,1.45,1.739,0.11199999999999999,6.0,11.2,08/03/2014 11:00 AM,MontroseBeach201408031100
Osterman Beach,08/03/2014 11:00:00 AM,20.8,1.57,1.401,0.11699999999999999,2.0,11.0,08/03/2014 11:00 AM,OstermanBeach201408031100
Ohio Street Beach,08/03/2014 11:00:00 AM,21.9,2.01,1.817,0.142,3.0,10.7,08/03/2014 11:00 AM,OhioStreetBeach201408031100
Calumet Beach,08/03/2014 12:00:00 PM,21.9,0.92,1.473,0.105,3.0,11.0,08/03/2014 12:00 PM,CalumetBeach201408031200
63rd Street Beach,08/03/2014 12:00:00 PM,21.7,1.59,,,,6.9,08/03/2014 12:00 PM,63rdStreetBeach201408031200
Osterman Beach,05/31/2015 11:00:00 PM,9.4,142.6,,0.39399999999999996,6.0,10.8,05/31/2015 11:00 PM,OstermanBeach201505312300
Montrose Beach,08/03/2014 12:00:00 PM,20.6,1.32,1.686,0.106,4.0,11.2,08/03/2014 12:00 PM,MontroseBeach201408031200
Osterman Beach,08/03/2014 12:00:00 PM,20.6,1.38,1.367,0.10400000000000001,7.0,11.0,08/03/2014 12:00 PM,OstermanBeach201408031200
Ohio Street Beach,08/03/2014 12:00:00 PM,22.0,1.9,1.757,0.18600000000000003,4.0,10.7,08/03/2014 12:00 PM,OhioStreetBeach201408031200
Calumet Beach,08/03/2014 07:00:00 PM,22.1,1.41,1.4769999999999999,0.098,4.0,11.0,08/03/2014 7:00 PM,CalumetBeach201408031900
63rd Street Beach,08/03/2014 07:00:00 PM,21.8,6.95,,,,5.6,08/03/2014 7:00 PM,63rdStreetBeach201408031900
Montrose Beach,08/03/2014 07:00:00 PM,19.8,0.98,1.726,0.11,6.0,11.2,08/03/2014 7:00 PM,MontroseBeach201408031900
Osterman Beach,08/03/2014 07:00:00 PM,19.9,0.96,1.406,0.114,6.0,11.0,08/03/2014 7:00 PM,OstermanBeach201408031900
Ohio Street Beach,08/03/2014 07:00:00 PM,20.9,2.53,1.755,0.134,3.0,10.7,08/03/2014 7:00 PM,OhioStreetBeach201408031900
Montrose Beach,05/31/2015 10:00:00 AM,9.6,100.65,,0.598,7.0,11.1,05/31/2015 10:00 AM,MontroseBeach201505311000
Osterman Beach,05/31/2015 10:00:00 AM,9.4,131.05,,0.518,7.0,10.9,05/31/2015 10:00 AM,OstermanBeach201505311000
63rd Street Beach,05/31/2015 08:00:00 AM,11.5,52.2,,0.516,6.0,10.3,05/31/2015 8:00 AM,63rdStreetBeach201505310800
Calumet Beach,06/02/2015 01:00:00 AM,12.8,6.25,,0.175,4.0,11.0,06/02/2015 1:00 AM,CalumetBeach201506020100
Montrose Beach,06/02/2015 01:00:00 AM,10.5,76.12,,0.309,4.0,11.0,06/02/2015 1:00 AM,MontroseBeach201506020100
Osterman Beach,06/02/2015 01:00:00 AM,10.6,80.35,,0.254,4.0,10.8,06/02/2015 1:00 AM,OstermanBeach201506020100
Calumet Beach,06/02/2015 07:00:00 AM,12.5,5.85,,0.151,4.0,11.0,06/02/2015 7:00 AM,CalumetBeach201506020700
63rd Street Beach,06/02/2015 07:00:00 AM,11.7,11.45,,0.23399999999999999,4.0,10.8,06/02/2015 7:00 AM,63rdStreetBeach201506020700
Montrose Beach,06/02/2015 07:00:00 AM,10.2,60.93,,0.26899999999999996,4.0,11.0,06/02/2015 7:00 AM,MontroseBeach201506020700
Osterman Beach,06/02/2015 07:00:00 AM,10.4,69.44,,0.239,4.0,10.8,06/02/2015 7:00 AM,OstermanBeach201506020700
Osterman Beach,08/03/2014 01:00:00 PM,20.9,1.21,1.375,0.166,3.0,11.0,08/03/2014 1:00 PM,OstermanBeach201408031300
Ohio Street Beach,08/03/2014 01:00:00 PM,22.0,1.86,1.7590000000000001,0.198,2.0,10.7,08/03/2014 1:00 PM,OhioStreetBeach201408031300
Calumet Beach,08/03/2014 02:00:00 PM,21.3,0.96,1.4469999999999998,0.124,3.0,11.0,08/03/2014 2:00 PM,CalumetBeach201408031400
63rd Street Beach,08/03/2014 02:00:00 PM,21.6,2.18,,,,6.6,08/03/2014 2:00 PM,63rdStreetBeach201408031400
Montrose Beach,08/03/2014 02:00:00 PM,21.0,1.33,1.692,0.138,5.0,11.2,08/03/2014 2:00 PM,MontroseBeach201408031400
Osterman Beach,08/03/2014 02:00:00 PM,21.0,1.04,1.371,0.14,3.0,11.0,08/03/2014 2:00 PM,OstermanBeach201408031400
Ohio Street Beach,08/03/2014 02:00:00 PM,21.6,2.58,1.754,0.185,3.0,10.7,08/03/2014 2:00 PM,OhioStreetBeach201408031400
Calumet Beach,08/03/2014 04:00:00 PM,21.9,0.84,1.446,0.127,2.0,11.0,08/03/2014 4:00 PM,CalumetBeach201408031600
63rd Street Beach,08/03/2014 04:00:00 PM,22.6,6.56,,,,5.7,08/03/2014 4:00 PM,63rdStreetBeach201408031600
Montrose Beach,08/03/2014 04:00:00 PM,21.0,1.29,1.709,0.152,3.0,11.2,08/03/2014 4:00 PM,MontroseBeach201408031600
Osterman Beach,08/03/2014 04:00:00 PM,20.2,1.05,1.391,0.10300000000000001,9.0,11.0,08/03/2014 4:00 PM,OstermanBeach201408031600
Ohio Street Beach,08/03/2014 04:00:00 PM,21.5,2.79,1.764,0.16699999999999998,2.0,10.7,08/03/2014 4:00 PM,OhioStreetBeach201408031600
Calumet Beach,08/03/2014 09:00:00 PM,21.8,1.05,1.4680000000000002,0.109,2.0,11.0,08/03/2014 9:00 PM,CalumetBeach201408032100
63rd Street Beach,08/03/2014 09:00:00 PM,21.5,7.02,,,,5.9,08/03/2014 9:00 PM,63rdStreetBeach201408032100
Montrose Beach,08/03/2014 09:00:00 PM,19.8,1.2,1.7080000000000002,0.11199999999999999,4.0,11.2,08/03/2014 9:00 PM,MontroseBeach201408032100
Osterman Beach,08/03/2014 09:00:00 PM,19.9,0.89,1.3769999999999998,0.124,3.0,11.0,08/03/2014 9:00 PM,OstermanBeach201408032100
Ohio Street Beach,08/03/2014 09:00:00 PM,20.7,2.8,1.757,0.11,3.0,10.7,08/03/2014 9:00 PM,OhioStreetBeach201408032100
63rd Street Beach,05/31/2015 11:00:00 AM,11.4,55.01,,0.529,6.0,10.7,05/31/2015 11:00 AM,63rdStreetBeach201505311100
Montrose Beach,05/31/2015 11:00:00 AM,9.5,115.7,,0.601,6.0,11.1,05/31/2015 11:00 AM,MontroseBeach201505311100
Osterman Beach,05/31/2015 11:00:00 AM,9.4,154.33,,0.511,7.0,10.9,05/31/2015 11:00 AM,OstermanBeach201505311100
Montrose Beach,05/31/2015 12:00:00 PM,9.5,105.97,,0.561,6.0,11.1,05/31/2015 12:00 PM,MontroseBeach201505311200
Osterman Beach,05/31/2015 12:00:00 PM,9.4,142.34,,0.51,6.0,10.9,05/31/2015 12:00 PM,OstermanBeach201505311200
Calumet Beach,05/31/2015 01:00:00 PM,12.5,13.46,,0.305,7.0,11.0,05/31/2015 1:00 PM,CalumetBeach201505311300
Montrose Beach,05/31/2015 01:00:00 PM,9.5,117.72,,0.562,6.0,11.1,05/31/2015 1:00 PM,MontroseBeach201505311300
Osterman Beach,05/31/2015 01:00:00 PM,9.5,142.88,,0.49200000000000005,6.0,10.9,05/31/2015 1:00 PM,OstermanBeach201505311300
Calumet Beach,05/31/2015 10:00:00 PM,12.5,9.98,,0.258,5.0,11.1,05/31/2015 10:00 PM,CalumetBeach201505312200
Montrose Beach,08/03/2014 03:00:00 PM,21.0,1.3,1.686,0.16899999999999998,3.0,11.2,08/03/2014 3:00 PM,MontroseBeach201408031500
Osterman Beach,08/03/2014 03:00:00 PM,19.9,1.17,1.376,0.14400000000000002,10.0,11.0,08/03/2014 3:00 PM,OstermanBeach201408031500
Ohio Street Beach,08/03/2014 03:00:00 PM,21.5,2.79,1.7469999999999999,0.14,3.0,10.7,08/03/2014 3:00 PM,OhioStreetBeach201408031500
Calumet Beach,08/03/2014 05:00:00 PM,21.9,0.87,1.465,0.146,4.0,11.0,08/03/2014 5:00 PM,CalumetBeach201408031700
63rd Street Beach,08/03/2014 05:00:00 PM,22.3,7.27,,,,6.2,08/03/2014 5:00 PM,63rdStreetBeach201408031700
Montrose Beach,08/03/2014 05:00:00 PM,20.6,1.1,1.696,0.152,4.0,11.2,08/03/2014 5:00 PM,MontroseBeach201408031700
Osterman Beach,08/03/2014 05:00:00 PM,20.0,0.87,1.386,0.134,3.0,11.0,08/03/2014 5:00 PM,OstermanBeach201408031700
Ohio Street Beach,08/03/2014 05:00:00 PM,21.2,2.47,1.765,0.188,3.0,10.7,08/03/2014 5:00 PM,OhioStreetBeach201408031700
Calumet Beach,08/03/2014 06:00:00 PM,22.1,1.46,1.4969999999999999,0.11800000000000001,2.0,11.0,08/03/2014 6:00 PM,CalumetBeach201408031800
63rd Street Beach,08/03/2014 06:00:00 PM,22.2,5.6,,,,6.0,08/03/2014 6:00 PM,63rdStreetBeach201408031800
Montrose Beach,08/03/2014 06:00:00 PM,19.9,1.13,1.7169999999999999,0.149,6.0,11.2,08/03/2014 6:00 PM,MontroseBeach201408031800
Osterman Beach,08/03/2014 06:00:00 PM,20.0,0.92,1.3980000000000001,0.126,4.0,11.0,08/03/2014 6:00 PM,OstermanBeach201408031800
Ohio Street Beach,08/03/2014 06:00:00 PM,21.1,2.6,1.797,0.151,3.0,10.7,08/03/2014 6:00 PM,OhioStreetBeach201408031800
Calumet Beach,08/03/2014 08:00:00 PM,21.9,1.13,1.429,0.111,4.0,11.0,08/03/2014 8:00 PM,CalumetBeach201408032000
63rd Street Beach,08/03/2014 08:00:00 PM,21.6,6.88,,,,5.9,08/03/2014 8:00 PM,63rdStreetBeach201408032000
Montrose Beach,08/03/2014 08:00:00 PM,19.8,1.18,1.7069999999999999,0.11,3.0,11.2,08/03/2014 8:00 PM,MontroseBeach201408032000
Osterman Beach,08/03/2014 08:00:00 PM,20.0,0.98,1.393,0.11699999999999999,5.0,11.0,08/03/2014 8:00 PM,OstermanBeach201408032000
Ohio Street Beach,08/03/2014 08:00:00 PM,20.8,2.52,1.749,0.11800000000000001,2.0,10.7,08/03/2014 8:00 PM,OhioStreetBeach201408032000
Calumet Beach,08/03/2014 10:00:00 PM,21.8,1.34,1.476,0.08199999999999999,4.0,11.0,08/03/2014 10:00 PM,CalumetBeach201408032200
63rd Street Beach,08/03/2014 10:00:00 PM,21.5,6.03,,,,5.8,08/03/2014 10:00 PM,63rdStreetBeach201408032200
Montrose Beach,08/03/2014 10:00:00 PM,20.1,1.61,1.722,0.099,5.0,11.2,08/03/2014 10:00 PM,MontroseBeach201408032200
Osterman Beach,08/03/2014 10:00:00 PM,19.8,0.86,1.382,0.11199999999999999,3.0,11.0,08/03/2014 10:00 PM,OstermanBeach201408032200
Ohio Street Beach,08/03/2014 10:00:00 PM,20.6,2.73,1.7930000000000001,0.11,3.0,10.7,08/03/2014 10:00 PM,OhioStreetBeach201408032200
Calumet Beach,08/03/2014 11:00:00 PM,21.8,1.11,1.411,0.107,2.0,11.0,08/03/2014 11:00 PM,CalumetBeach201408032300
63rd Street Beach,08/03/2014 11:00:00 PM,21.5,6.84,,,,5.9,08/03/2014 11:00 PM,63rdStreetBeach201408032300
Montrose Beach,08/03/2014 11:00:00 PM,19.8,1.13,1.713,0.098,4.0,11.2,08/03/2014 11:00 PM,MontroseBeach201408032300
Osterman Beach,08/03/2014 11:00:00 PM,19.8,0.92,1.391,0.11699999999999999,4.0,11.0,08/03/2014 11:00 PM,OstermanBeach201408032300
Ohio Street Beach,08/03/2014 11:00:00 PM,20.6,2.37,1.75,0.11800000000000001,2.0,10.7,08/03/2014 11:00 PM,OhioStreetBeach201408032300
Calumet Beach,08/04/2014 12:00:00 AM,21.7,1.07,1.4240000000000002,0.068,9.0,11.0,08/04/2014 12:00 AM,CalumetBeach201408042400
63rd Street Beach,08/04/2014 12:00:00 AM,21.4,7.12,,,,5.7,08/04/2014 12:00 AM,63rdStreetBeach201408042400
Montrose Beach,08/04/2014 12:00:00 AM,19.8,1.0,1.726,0.111,8.0,11.2,08/04/2014 12:00 AM,MontroseBeach201408042400
Osterman Beach,08/04/2014 12:00:00 AM,19.8,0.83,1.3980000000000001,0.11599999999999999,8.0,11.0,08/04/2014 12:00 AM,OstermanBeach201408042400
Ohio Street Beach,08/04/2014 12:00:00 AM,20.6,2.54,1.778,0.083,2.0,10.7,08/04/2014 12:00 AM,OhioStreetBeach201408042400
Calumet Beach,08/04/2014 01:00:00 AM,21.6,1.08,1.443,0.061,8.0,11.0,08/04/2014 1:00 AM,CalumetBeach201408040100
63rd Street Beach,08/04/2014 01:00:00 AM,21.4,7.09,,,,5.8,08/04/2014 1:00 AM,63rdStreetBeach201408040100
Montrose Beach,08/04/2014 01:00:00 AM,19.8,1.07,1.7269999999999999,0.109,6.0,11.2,08/04/2014 1:00 AM,MontroseBeach201408040100
Osterman Beach,08/04/2014 01:00:00 AM,19.7,0.77,1.4040000000000001,0.11,2.0,11.0,08/04/2014 1:00 AM,OstermanBeach201408040100
Ohio Street Beach,08/04/2014 01:00:00 AM,20.6,2.74,1.806,0.086,7.0,10.7,08/04/2014 1:00 AM,OhioStreetBeach201408040100
Calumet Beach,08/04/2014 10:00:00 AM,21.7,0.86,1.5019999999999998,0.08800000000000001,4.0,10.9,08/04/2014 10:00 AM,CalumetBeach201408041000
63rd Street Beach,08/04/2014 10:00:00 AM,21.4,8.19,,,,5.9,08/04/2014 10:00 AM,63rdStreetBeach201408041000
Montrose Beach,08/04/2014 10:00:00 AM,19.8,0.5,1.7369999999999999,0.076,5.0,11.1,08/04/2014 10:00 AM,MontroseBeach201408041000
Osterman Beach,08/04/2014 10:00:00 AM,19.9,0.65,1.4080000000000001,0.076,4.0,11.0,08/04/2014 10:00 AM,OstermanBeach201408041000
Ohio Street Beach,08/04/2014 10:00:00 AM,20.7,2.2,1.818,0.07,5.0,10.7,08/04/2014 10:00 AM,OhioStreetBeach201408041000
Calumet Beach,08/06/2014 12:00:00 PM,22.8,0.43,1.493,0.127,4.0,10.9,08/06/2014 12:00 PM,CalumetBeach201408061200
Montrose Beach,08/04/2014 02:00:00 AM,19.8,0.99,1.696,0.114,5.0,11.2,08/04/2014 2:00 AM,MontroseBeach201408040200
Osterman Beach,08/04/2014 02:00:00 AM,19.7,0.83,1.382,0.10099999999999999,3.0,11.0,08/04/2014 2:00 AM,OstermanBeach201408040200
Ohio Street Beach,08/04/2014 02:00:00 AM,20.5,2.59,1.7690000000000001,0.076,6.0,10.7,08/04/2014 2:00 AM,OhioStreetBeach201408040200
Calumet Beach,08/04/2014 03:00:00 AM,21.5,0.98,1.4469999999999998,0.055,6.0,11.0,08/04/2014 3:00 AM,CalumetBeach201408040300
63rd Street Beach,08/04/2014 03:00:00 AM,21.2,7.46,,,,5.8,08/04/2014 3:00 AM,63rdStreetBeach201408040300
Montrose Beach,08/04/2014 03:00:00 AM,19.7,0.8,1.719,0.1,4.0,11.2,08/04/2014 3:00 AM,MontroseBeach201408040300
Osterman Beach,08/04/2014 03:00:00 AM,19.6,0.69,1.385,0.094,4.0,11.0,08/04/2014 3:00 AM,OstermanBeach201408040300
Ohio Street Beach,08/04/2014 03:00:00 AM,20.5,2.52,1.838,0.081,4.0,10.7,08/04/2014 3:00 AM,OhioStreetBeach201408040300
Calumet Beach,08/04/2014 04:00:00 AM,21.5,0.94,1.3969999999999998,0.053,6.0,11.0,08/04/2014 4:00 AM,CalumetBeach201408040400
63rd Street Beach,08/04/2014 04:00:00 AM,21.1,7.39,,,,5.8,08/04/2014 4:00 AM,63rdStreetBeach201408040400
Montrose Beach,08/04/2014 04:00:00 AM,19.7,0.76,1.719,0.09699999999999999,4.0,11.2,08/04/2014 4:00 AM,MontroseBeach201408040400
Osterman Beach,08/04/2014 04:00:00 AM,19.6,0.78,1.411,0.09,9.0,11.0,08/04/2014 4:00 AM,OstermanBeach201408040400
Ohio Street Beach,08/04/2014 04:00:00 AM,20.4,3.64,1.771,0.065,3.0,10.7,08/04/2014 4:00 AM,OhioStreetBeach201408040400
Calumet Beach,08/04/2014 05:00:00 AM,21.5,1.11,1.4680000000000002,0.054000000000000006,9.0,10.9,08/04/2014 5:00 AM,CalumetBeach201408040500
63rd Street Beach,08/04/2014 05:00:00 AM,21.1,7.58,,,,5.7,08/04/2014 5:00 AM,63rdStreetBeach201408040500
Montrose Beach,08/04/2014 05:00:00 AM,19.6,0.73,1.694,0.085,9.0,11.1,08/04/2014 5:00 AM,MontroseBeach201408040500
Osterman Beach,08/04/2014 05:00:00 AM,19.5,0.84,1.355,0.086,10.0,11.0,08/04/2014 5:00 AM,OstermanBeach201408040500
Ohio Street Beach,08/04/2014 05:00:00 AM,20.4,2.49,1.796,0.066,10.0,10.7,08/04/2014 5:00 AM,OhioStreetBeach201408040500
Calumet Beach,08/04/2014 06:00:00 AM,21.4,1.18,1.473,0.059000000000000004,9.0,11.0,08/04/2014 6:00 AM,CalumetBeach201408040600
63rd Street Beach,08/04/2014 06:00:00 AM,21.0,7.26,,,,6.1,08/04/2014 6:00 AM,63rdStreetBeach201408040600
Montrose Beach,08/04/2014 06:00:00 AM,19.6,0.76,1.7080000000000002,0.081,8.0,11.2,08/04/2014 6:00 AM,MontroseBeach201408040600
Osterman Beach,08/04/2014 06:00:00 AM,19.5,0.7,1.386,0.077,8.0,11.0,08/04/2014 6:00 AM,OstermanBeach201408040600
Ohio Street Beach,08/04/2014 06:00:00 AM,20.4,2.54,1.806,0.062,9.0,10.7,08/04/2014 6:00 AM,OhioStreetBeach201408040600
Calumet Beach,08/04/2014 07:00:00 AM,21.4,1.01,1.45,0.055999999999999994,8.0,10.9,08/04/2014 7:00 AM,CalumetBeach201408040700
63rd Street Beach,08/04/2014 07:00:00 AM,21.0,7.35,,,,5.8,08/04/2014 7:00 AM,63rdStreetBeach201408040700
Montrose Beach,08/04/2014 07:00:00 AM,19.6,0.74,1.715,0.08900000000000001,7.0,11.1,08/04/2014 7:00 AM,MontroseBeach201408040700
Osterman Beach,08/04/2014 07:00:00 AM,19.5,0.79,1.389,0.085,7.0,11.0,08/04/2014 7:00 AM,OstermanBeach201408040700
Ohio Street Beach,08/04/2014 07:00:00 AM,20.3,2.93,1.797,0.067,7.0,10.7,08/04/2014 7:00 AM,OhioStreetBeach201408040700
63rd Street Beach,05/31/2015 12:00:00 PM,11.5,56.11,,0.541,7.0,10.7,05/31/2015 12:00 PM,63rdStreetBeach201505311200
Calumet Beach,06/01/2015 05:00:00 AM,12.0,12.97,,0.272,7.0,11.0,06/01/2015 5:00 AM,CalumetBeach201506010500
63rd Street Beach,06/01/2015 05:00:00 AM,11.2,32.14,,0.43,6.0,10.8,06/01/2015 5:00 AM,63rdStreetBeach201506010500
Montrose Beach,06/01/2015 05:00:00 AM,9.6,44.84,,0.466,6.0,11.0,06/01/2015 5:00 AM,MontroseBeach201506010500
Osterman Beach,06/01/2015 05:00:00 AM,9.2,126.75,,0.42,6.0,10.8,06/01/2015 5:00 AM,OstermanBeach201506010500
Calumet Beach,06/01/2015 07:00:00 AM,11.9,11.06,,0.27399999999999997,6.0,10.9,06/01/2015 7:00 AM,CalumetBeach201506010700
Montrose Beach,06/01/2015 07:00:00 AM,9.5,50.9,,0.462,4.0,11.0,06/01/2015 7:00 AM,MontroseBeach201506010700
Osterman Beach,06/01/2015 07:00:00 AM,9.1,128.52,,0.425,4.0,10.8,06/01/2015 7:00 AM,OstermanBeach201506010700
Calumet Beach,08/04/2014 08:00:00 AM,21.5,1.21,1.456,0.05,7.0,10.9,08/04/2014 8:00 AM,CalumetBeach201408040800
63rd Street Beach,08/04/2014 08:00:00 AM,21.1,7.22,,,,5.7,08/04/2014 8:00 AM,63rdStreetBeach201408040800
Montrose Beach,08/04/2014 08:00:00 AM,19.6,0.63,1.719,0.084,6.0,11.1,08/04/2014 8:00 AM,MontroseBeach201408040800
Osterman Beach,08/04/2014 08:00:00 AM,19.6,0.76,1.386,0.075,6.0,11.0,08/04/2014 8:00 AM,OstermanBeach201408040800
Ohio Street Beach,08/04/2014 08:00:00 AM,20.5,2.3,1.8090000000000002,0.087,6.0,10.7,08/04/2014 8:00 AM,OhioStreetBeach201408040800
Calumet Beach,08/04/2014 01:00:00 PM,21.9,0.93,1.449,0.065,7.0,10.9,08/04/2014 1:00 PM,CalumetBeach201408041300
63rd Street Beach,08/04/2014 01:00:00 PM,22.1,7.38,,,,5.3,08/04/2014 1:00 PM,63rdStreetBeach201408041300
Montrose Beach,08/04/2014 01:00:00 PM,20.6,0.37,1.733,0.106,5.0,11.1,08/04/2014 1:00 PM,MontroseBeach201408041300
Osterman Beach,08/04/2014 01:00:00 PM,20.7,0.58,1.422,0.08,4.0,11.0,08/04/2014 1:00 PM,OstermanBeach201408041300
Ohio Street Beach,08/04/2014 01:00:00 PM,22.2,1.91,1.784,0.13,3.0,10.7,08/04/2014 1:00 PM,OhioStreetBeach201408041300
Calumet Beach,05/31/2015 03:00:00 PM,12.6,12.01,,0.301,5.0,11.0,05/31/2015 3:00 PM,CalumetBeach201505311500
Montrose Beach,05/31/2015 03:00:00 PM,9.6,119.45,,0.557,4.0,11.1,05/31/2015 3:00 PM,MontroseBeach201505311500
Osterman Beach,05/31/2015 03:00:00 PM,9.6,152.91,,0.48700000000000004,6.0,10.9,05/31/2015 3:00 PM,OstermanBeach201505311500
Calumet Beach,05/31/2015 04:00:00 PM,12.6,11.98,,0.29,6.0,11.0,05/31/2015 4:00 PM,CalumetBeach201505311600
63rd Street Beach,05/31/2015 04:00:00 PM,12.0,46.24,,0.5329999999999999,6.0,9.3,05/31/2015 4:00 PM,63rdStreetBeach201505311600
Montrose Beach,05/31/2015 04:00:00 PM,9.6,122.53,,0.536,6.0,11.1,05/31/2015 4:00 PM,MontroseBeach201505311600
Osterman Beach,05/31/2015 04:00:00 PM,9.7,171.42,,0.491,6.0,10.8,05/31/2015 4:00 PM,OstermanBeach201505311600
Calumet Beach,05/31/2015 05:00:00 PM,12.7,11.3,,0.29600000000000004,6.0,10.9,05/31/2015 5:00 PM,CalumetBeach201505311700
Montrose Beach,05/31/2015 05:00:00 PM,9.7,127.14,,0.5479999999999999,6.0,11.1,05/31/2015 5:00 PM,MontroseBeach201505311700
Osterman Beach,05/31/2015 05:00:00 PM,9.7,155.52,,0.47100000000000003,5.0,10.8,05/31/2015 5:00 PM,OstermanBeach201505311700
Calumet Beach,05/31/2015 06:00:00 PM,12.7,12.43,,0.28600000000000003,6.0,11.0,05/31/2015 6:00 PM,CalumetBeach201505311800
Montrose Beach,05/31/2015 06:00:00 PM,9.7,126.05,,0.532,6.0,11.0,05/31/2015 6:00 PM,MontroseBeach201505311800
Osterman Beach,05/31/2015 06:00:00 PM,9.7,156.12,,0.44799999999999995,6.0,10.8,05/31/2015 6:00 PM,OstermanBeach201505311800
Calumet Beach,05/31/2015 07:00:00 PM,12.5,12.63,,0.29600000000000004,5.0,11.0,05/31/2015 7:00 PM,CalumetBeach201505311900
Montrose Beach,05/31/2015 07:00:00 PM,9.7,114.4,,0.53,6.0,11.1,05/31/2015 7:00 PM,MontroseBeach201505311900
Osterman Beach,05/31/2015 07:00:00 PM,9.7,143.31,,0.43200000000000005,4.0,10.8,05/31/2015 7:00 PM,OstermanBeach201505311900
Calumet Beach,06/01/2015 08:00:00 AM,11.9,10.3,,0.233,6.0,11.0,06/01/2015 8:00 AM,CalumetBeach201506010800
Montrose Beach,06/01/2015 08:00:00 AM,9.4,64.76,,0.41100000000000003,4.0,11.0,06/01/2015 8:00 AM,MontroseBeach201506010800
Osterman Beach,06/01/2015 08:00:00 AM,9.2,115.38,,0.37200000000000005,6.0,10.8,06/01/2015 8:00 AM,OstermanBeach201506010800
Calumet Beach,08/04/2014 09:00:00 AM,21.6,0.94,1.459,0.05,6.0,10.9,08/04/2014 9:00 AM,CalumetBeach201408040900
63rd Street Beach,08/04/2014 09:00:00 AM,21.2,7.67,,,,5.6,08/04/2014 9:00 AM,63rdStreetBeach201408040900
Montrose Beach,08/04/2014 09:00:00 AM,19.8,0.51,1.7519999999999998,0.085,6.0,11.1,08/04/2014 9:00 AM,MontroseBeach201408040900
Osterman Beach,08/04/2014 09:00:00 AM,19.8,0.59,1.4280000000000002,0.077,5.0,11.0,08/04/2014 9:00 AM,OstermanBeach201408040900
Ohio Street Beach,08/04/2014 09:00:00 AM,20.6,2.32,1.8090000000000002,0.071,5.0,10.7,08/04/2014 9:00 AM,OhioStreetBeach201408040900
Calumet Beach,08/04/2014 11:00:00 AM,21.5,0.73,1.449,0.063,4.0,10.9,08/04/2014 11:00 AM,CalumetBeach201408041100
63rd Street Beach,08/04/2014 11:00:00 AM,21.6,37.13,,,,5.7,08/04/2014 11:00 AM,63rdStreetBeach201408041100
Montrose Beach,08/04/2014 11:00:00 AM,20.2,0.32,1.765,0.08800000000000001,6.0,11.1,08/04/2014 11:00 AM,MontroseBeach201408041100
Osterman Beach,08/04/2014 11:00:00 AM,20.1,0.7,1.4369999999999998,0.084,4.0,11.0,08/04/2014 11:00 AM,OstermanBeach201408041100
Ohio Street Beach,08/04/2014 11:00:00 AM,21.2,1.87,1.8119999999999998,0.151,3.0,10.7,08/04/2014 11:00 AM,OhioStreetBeach201408041100
Calumet Beach,08/04/2014 12:00:00 PM,21.9,0.91,1.479,0.066,3.0,10.9,08/04/2014 12:00 PM,CalumetBeach201408041200
63rd Street Beach,08/04/2014 12:00:00 PM,22.0,8.2,,,,5.4,08/04/2014 12:00 PM,63rdStreetBeach201408041200
Montrose Beach,08/04/2014 12:00:00 PM,20.5,0.29,1.7309999999999999,0.12300000000000001,3.0,11.1,08/04/2014 12:00 PM,MontroseBeach201408041200
